type      	subtype   	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk%   	O_Risk%   	B_VaR     	O_VaR     	T_VaR     
tm        	0.01-0.67 	12212.0091	0.01      	5129.1654 	5000.0    	37431.28795637	24.93071548	46.80886636	-17056.82153928	-22596.99873664	-39653.82027591
tm        	0.01-0.68 	11841.9482	0.01      	5205.7201 	5000.0    	37431.28795637	25.02329827	46.88265526	-17218.72419511	-22735.9297831	-39954.65397821
tm        	0.01-0.69 	11471.8873	0.01      	5282.2748 	5000.0    	37431.28795637	25.11838318	46.95544823	-17381.35709752	-22874.86083287	-40256.2179304
tm        	0.01-0.7  	11101.8265	0.01      	5358.8295 	5000.0    	37431.28795637	25.21583462	47.02726481	-17544.70506636	-23013.79188591	-40558.49695227
tm        	0.01-0.71 	10731.7656	0.01      	5435.3842 	5000.0    	37431.28795637	25.3155268	47.098124 	-17708.75343913	-23152.72294213	-40861.47638127
tm        	0.01-0.72 	10361.7047	0.01      	5511.9389 	5000.0    	37431.28795637	25.41734285	47.16804435	-17873.48804662	-23291.65400149	-41165.14204811
tm        	0.01-0.73 	9991.6438 	0.01      	5588.4937 	5000.0    	37431.28795637	25.52117405	47.23704395	-18038.89519002	-23430.58506392	-41469.48025393
tm        	0.01-0.74 	9621.5829 	0.01      	5665.0484 	5000.0    	37431.28795637	25.62691907	47.30514043	-18204.9616194	-23569.51612936	-41774.47774876
tm        	0.01-0.75 	9251.522  	0.01      	5741.6031 	5000.0    	37431.28795637	25.73448341	47.37235097	-18371.67451344	-23708.44719777	-42080.12171121
tm        	0.01-0.76 	8881.4612 	0.01      	5818.1578 	5000.0    	37431.28795637	25.84377874	47.43869235	-18539.02146027	-23847.37826907	-42386.39972934
tm        	0.01-0.77 	8511.4003 	0.01      	5894.7125 	5000.0    	37431.28795637	25.95472249	47.50418094	-18706.99043943	-23986.30934324	-42693.29978267
tm        	0.01-0.78 	8141.3394 	0.01      	5971.2672 	5000.0    	37431.28795637	26.0672373	47.5688327	-18875.56980487	-24125.2404202	-43000.81022507
tm        	0.01-0.79 	7771.2785 	0.01      	6047.8219 	5000.0    	37431.28795637	26.18125067	47.63266321	-19044.74826881	-24264.1714999	-43308.91976871
tm        	0.01-0.8  	7401.2176 	0.01      	6124.3766 	5000.0    	37431.28795637	26.29669454	47.69568766	-19214.51488656	-24403.10258231	-43617.61746886
tm        	0.01-0.81 	7031.1568 	0.01      	6200.9313 	5000.0    	37431.28795637	26.41350496	47.75792091	-19384.85904207	-24542.03366735	-43926.89270942
tm        	0.01-0.82 	6661.0959 	0.01      	6277.486  	5000.0    	37431.28795637	26.5316218	47.81937743	-19555.77043436	-24680.96475501	-44236.73518936
tm        	0.01-0.83 	6291.035  	0.01      	6354.0407 	5000.0    	37431.28795637	26.65098844	47.88007136	-19727.23906455	-24819.8958452	-44547.13490975
tm        	0.01-0.84 	5920.9741 	0.01      	6430.5954 	5000.0    	37431.28795637	26.77155152	47.94001652	-19899.25522368	-24958.82693791	-44858.08216159
tm        	0.01-0.85 	5550.9132 	0.01      	6507.1501 	5000.0    	37431.28795637	26.89326072	47.9992264	-20071.80948101	-25097.75803308	-45169.56751409
tm        	0.01-0.86 	5180.8523 	0.01      	6583.7048 	5000.0    	37431.28795637	27.01606853	48.05771415	-20244.89267308	-25236.68913067	-45481.58180375
tm        	0.01-0.87 	4810.7915 	0.01      	6660.2596 	5000.0    	37431.28795637	27.13993006	48.11549265	-20418.49589318	-25375.62023063	-45794.11612381
tm        	0.01-0.88 	4440.7306 	0.01      	6736.8143 	5000.0    	37431.28795637	27.26480285	48.17257445	-20592.61048146	-25514.55133293	-46107.16181439
tm        	0.01-0.89 	4070.6697 	0.01      	6813.369  	5000.0    	37431.28795637	27.39064673	48.22897185	-20767.22801541	-25653.48243751	-46420.71045292
tm        	0.01-0.9  	3700.6088 	0.01      	6889.9237 	5000.0    	37431.28795637	27.51742364	48.28469684	-20942.34030091	-25792.41354435	-46734.75384526
tm        	0.01-0.91 	3330.5479 	0.01      	6966.4784 	5000.0    	37431.28795637	27.64509751	48.33976113	-21117.93936364	-25931.34465339	-47049.28401704
tm        	0.01-0.92 	2960.4871 	0.01      	7043.0331 	5000.0    	37431.28795637	27.7736341	48.39417619	-21294.01744095	-26070.27576462	-47364.29320556
tm        	0.01-0.93 	2590.4262 	0.01      	7119.5878 	5000.0    	37431.28795637	27.90300095	48.44795322	-21470.56697404	-26209.20687797	-47679.773852
tm        	0.01-0.94 	2220.3653 	0.01      	7196.1425 	5000.0    	37431.28795637	28.03316718	48.50110317	-21647.58060058	-26348.13799342	-47995.718594
tm        	0.01-0.95 	1850.3044 	0.01      	7272.6972 	5000.0    	37431.28795637	28.16410345	48.55363675	-21825.05114768	-26487.06911094	-48312.12025862
tm        	0.01-0.96 	1480.2435 	0.01      	7349.2519 	5000.0    	37431.28795637	28.29578187	48.60556441	-22002.97162506	-26626.00023048	-48628.97185554
tm        	0.01-0.97 	1110.1826 	0.01      	7425.8066 	5000.0    	37431.28795637	28.42817587	48.65689641	-22181.33521869	-26764.93135201	-48946.2665707
tm        	0.01-0.98 	740.1218  	0.01      	7502.3613 	5000.0    	37431.28795637	28.56126014	48.70764274	-22360.1352846	-26903.8624755	-49263.99776011
tm        	0.01-0.99 	370.0609  	0.01      	7578.916  	5000.0    	37431.28795637	28.69501058	48.75781321	-22539.36534302	-27042.79360091	-49582.15894393
tm        	0.01-1.0  	0.0       	0.01      	7655.4708 	5000.0    	37431.28795637	28.82940419	48.80741738	-22719.01907273	-27181.72472822	-49900.74380095
cp        	0.02-0.0  	36751.0882	0.02      	0.0       	5000.0    	37431.28795637	29.59350889	37.79424628	-10244.32333455	-13288.74823933	-23533.07157388
tm        	0.02-0.01 	36383.5773	0.02      	76.0272   	5000.0    	37431.28795637	29.46101635	38.02922414	-10216.0706059	-13426.71930678	-23642.78991268
tm        	0.02-0.02 	36016.0664	0.02      	152.0544  	5000.0    	37431.28795637	29.32852381	38.25910547	-10187.81787724	-13564.69043363	-23752.50831088
tm        	0.02-0.03 	35648.5555	0.02      	228.0816  	5000.0    	37431.28795637	29.19603126	38.48403855	-10159.56514858	-13702.66161834	-23862.22676692
tm        	0.02-0.04 	35281.0447	0.02      	304.1088  	5000.0    	37431.28795637	29.06353872	38.70416667	-10131.31241993	-13840.63285938	-23971.94527931
tm        	0.02-0.05 	34913.5338	0.02      	380.1359  	5000.0    	37431.28795637	28.93104618	38.9196283	-10103.05969128	-13978.60415532	-24081.6638466
tm        	0.02-0.06 	34546.0229	0.02      	456.1631  	5000.0    	37431.28795637	28.79855364	39.13055723	-10077.93791405	-14116.57550472	-24194.51341877
tm        	0.02-0.07 	34178.512 	0.02      	532.1903  	5000.0    	37431.28795637	28.66606109	39.33708276	-10065.41969081	-14254.54690622	-24319.96659703
tm        	0.02-0.08 	33811.0011	0.02      	608.2175  	5000.0    	37431.28795637	28.53356855	39.53932986	-10064.93481372	-14392.5183585	-24457.45317222
tm        	0.02-0.09 	33443.4902	0.02      	684.2447  	5000.0    	37431.28795637	28.40107601	39.73741931	-10075.24505685	-14530.48986026	-24605.7349171
tm        	0.02-0.1  	33075.9794	0.02      	760.2719  	5000.0    	37431.28795637	28.26858346	39.93146781	-10095.26269884	-14668.46141026	-24763.7241091
tm        	0.02-0.11 	32708.4685	0.02      	836.2991  	5000.0    	37431.28795637	28.13609092	40.12158821	-10124.04272269	-14806.4330073	-24930.47572998
tm        	0.02-0.12 	32340.9576	0.02      	912.3263  	5000.0    	37431.28795637	28.00359838	40.30788956	-10160.76657586	-14944.4046502	-25105.17122605
tm        	0.02-0.13 	31973.4467	0.02      	988.3534  	5000.0    	37431.28795637	27.87110584	40.4904773	-10204.72448832	-15082.37633782	-25287.10082614
tm        	0.02-0.14 	31605.9358	0.02      	1064.3806 	5000.0    	37431.28795637	27.73861329	40.66945338	-10255.29906045	-15220.34806907	-25475.64712952
tm        	0.02-0.15 	31238.425 	0.02      	1140.4078 	5000.0    	37431.28795637	27.60612075	40.84491635	-10311.95097442	-15358.31984288	-25670.27081731
tm        	0.02-0.16 	30870.9141	0.02      	1216.435  	5000.0    	37431.28795637	27.47362821	41.01696155	-10374.20691295	-15496.29165821	-25870.49857116
tm        	0.02-0.17 	30503.4032	0.02      	1292.4622 	5000.0    	37431.28795637	27.34113567	41.18568115	-10441.64948095	-15634.26351406	-26075.91299501
tm        	0.02-0.18 	30135.8923	0.02      	1368.4894 	5000.0    	37431.28795637	27.20864312	41.35116432	-10513.9088423	-15772.23540944	-26286.14425174
tm        	0.02-0.19 	29768.3814	0.02      	1444.5166 	5000.0    	37431.28795637	27.07615058	41.51349733	-10590.65578549	-15910.20734342	-26500.86312891
tm        	0.02-0.2  	29400.8705	0.02      	1520.5438 	5000.0    	37431.28795637	26.94365804	41.67276362	-10671.59596417	-16048.17931507	-26719.77527924
tm        	0.02-0.21 	29033.3597	0.02      	1596.5709 	5000.0    	37431.28795637	26.81116549	41.82904394	-10756.46509841	-16186.1513235	-26942.61642191
tm        	0.02-0.22 	28665.8488	0.02      	1672.5981 	5000.0    	37431.28795637	26.67867295	41.98241645	-10845.02496018	-16324.12336784	-27169.14832802
tm        	0.02-0.23 	28298.3379	0.02      	1748.6253 	5000.0    	37431.28795637	26.54618041	42.13295677	-10937.06000018	-16462.09544725	-27399.15544743
tm        	0.02-0.24 	27930.827 	0.02      	1824.6525 	5000.0    	37431.28795637	26.41368787	42.28073812	-11032.37450032	-16600.06756091	-27632.44206123
tm        	0.02-0.25 	27563.3161	0.02      	1900.6797 	5000.0    	37431.28795637	26.28119532	42.42583139	-11130.7901585	-16738.03970802	-27868.82986652
tm        	0.02-0.26 	27195.8053	0.02      	1976.7069 	5000.0    	37431.28795637	26.14870278	42.56830519	-11232.14403068	-16876.01188782	-28108.15591849
tm        	0.02-0.27 	26828.2944	0.02      	2052.7341 	5000.0    	37431.28795637	26.01621024	42.70822602	-11336.28676937	-17013.98409955	-28350.27086892
tm        	0.02-0.28 	26460.7835	0.02      	2128.7613 	5000.0    	37431.28795637	25.8837177	42.84565823	-11443.08110903	-17151.95634248	-28595.03745151
tm        	0.02-0.29 	26093.2726	0.02      	2204.7884 	5000.0    	37431.28795637	25.75122515	42.9806642	-11552.40055841	-17289.9286159	-28842.3291743
tm        	0.02-0.3  	25725.7617	0.02      	2280.8156 	5000.0    	37431.28795637	25.61873261	43.11330434	-11664.12826666	-17427.90091912	-29092.02918578
tm        	0.02-0.31 	25358.2508	0.02      	2356.8428 	5000.0    	37431.28795637	25.48624007	43.2436372	-11778.15603659	-17565.87325147	-29344.02928806
tm        	0.02-0.32 	24990.74  	0.02      	2432.87   	5000.0    	37431.28795637	25.35374752	43.37171953	-11894.38346237	-17703.84561229	-29598.22907467
tm        	0.02-0.33 	24623.2291	0.02      	2508.8972 	5000.0    	37431.28795637	25.22125498	43.49760633	-12012.71717354	-17841.81800096	-29854.53517451
tm        	0.02-0.34 	24255.7182	0.02      	2584.9244 	5000.0    	37431.28795637	25.08876244	43.62135091	-12133.07016977	-17979.79041686	-30112.86058663
tm        	0.02-0.35 	23888.2073	0.02      	2660.9516 	5000.0    	37431.28795637	24.9562699	43.74300498	-12255.36123368	-18117.76285937	-30373.12409305
tm        	0.02-0.36 	23520.6964	0.02      	2736.9788 	5000.0    	37431.28795637	24.82377735	43.86261868	-12379.51441076	-18255.73532792	-30635.24973869
tm        	0.02-0.37 	23153.1856	0.02      	2813.0059 	5000.0    	37431.28795637	24.69128481	43.98024062	-12505.45854753	-18393.70782194	-30899.16636948
tm        	0.02-0.38 	22785.6747	0.02      	2889.0331 	5000.0    	37431.28795637	24.55879227	44.095918 	-12633.12688003	-18531.68034088	-31164.80722091
tm        	0.02-0.39 	22418.1638	0.02      	2965.0603 	5000.0    	37431.28795637	24.42629973	44.20969656	-12762.45666635	-18669.65288419	-31432.10955053
tm        	0.02-0.4  	22050.6529	0.02      	3041.0875 	5000.0    	37431.28795637	24.29380718	44.32162072	-12893.38885745	-18807.62545134	-31701.01430879
tm        	0.02-0.41 	21683.142 	0.02      	3117.1147 	5000.0    	37431.28795637	24.16350305	44.43173359	-13025.86780166	-18945.59804184	-31971.46584349
tm        	0.02-0.42 	21315.6311	0.02      	3193.1419 	5000.0    	37431.28795637	24.05311282	44.540077 	-13159.84097866	-19083.57065516	-32243.41163382
tm        	0.02-0.43 	20948.1203	0.02      	3269.1691 	5000.0    	37431.28795637	23.96400457	44.64669157	-13295.25875959	-19221.54329084	-32516.80205044
tm        	0.02-0.44 	20580.6094	0.02      	3345.1963 	5000.0    	37431.28795637	23.89355346	44.75161674	-13432.07419004	-19359.5159484	-32791.59013844
tm        	0.02-0.45 	20213.0985	0.02      	3421.2234 	5000.0    	37431.28795637	23.83958563	44.8548908	-13570.24279354	-19497.48862738	-33067.73142092
tm        	0.02-0.46 	19845.5876	0.02      	3497.2506 	5000.0    	37431.28795637	23.80027841	44.95655097	-13709.7223931	-19635.46132732	-33345.18372042
tm        	0.02-0.47 	19478.0767	0.02      	3573.2778 	5000.0    	37431.28795637	23.77408743	45.05663337	-13850.47294884	-19773.4340478	-33623.90699663
tm        	0.02-0.48 	19110.5659	0.02      	3649.305  	5000.0    	37431.28795637	23.75969218	45.15517313	-13992.45641006	-19911.40678838	-33903.86319844
tm        	0.02-0.49 	18743.055 	0.02      	3725.3322 	5000.0    	37431.28795637	23.75595446	45.25220435	-14135.63658012	-20049.37954865	-34185.01612877
tm        	0.02-0.5  	18375.5441	0.02      	3801.3594 	5000.0    	37431.28795637	23.76188626	45.3477602	-14279.97899286	-20187.3523282	-34467.33132106
tm        	0.02-0.51 	18008.0332	0.02      	3877.3866 	5000.0    	37431.28795637	23.77662449	45.4418729	-14425.45079939	-20325.32512664	-34750.77592603
tm        	0.02-0.52 	17640.5223	0.02      	3953.4138 	5000.0    	37431.28795637	23.7994109	45.53457381	-14572.02066417	-20463.29794358	-35035.31860775
tm        	0.02-0.53 	17273.0114	0.02      	4029.4409 	5000.0    	37431.28795637	23.82957588	45.62589338	-14719.65866949	-20601.27077865	-35320.92944813
tm        	0.02-0.54 	16905.5006	0.02      	4105.4681 	5000.0    	37431.28795637	23.86652535	45.71586125	-14868.33622756	-20739.24363147	-35607.57985903
tm        	0.02-0.55 	16537.9897	0.02      	4181.4953 	5000.0    	37431.28795637	23.90972992	45.80450623	-15018.02599947	-20877.2165017	-35895.24250116
tm        	0.02-0.56 	16170.4788	0.02      	4257.5225 	5000.0    	37431.28795637	23.95871604	45.89185637	-15168.70182029	-21015.18938897	-36183.89120926
tm        	0.02-0.57 	15802.9679	0.02      	4333.5497 	5000.0    	37431.28795637	24.0130585	45.97793894	-15320.33862996	-21153.16229296	-36473.50092292
tm        	0.02-0.58 	15435.457 	0.02      	4409.5769 	5000.0    	37431.28795637	24.07237423	46.06278048	-15472.91240919	-21291.13521333	-36764.04762252
tm        	0.02-0.59 	15067.9462	0.02      	4485.6041 	5000.0    	37431.28795637	24.13631703	46.14640682	-15626.40012014	-21429.10814975	-37055.5082699
tm        	0.02-0.6  	14700.4353	0.02      	4561.6313 	5000.0    	37431.28795637	24.20457312	46.22884311	-15780.77965129	-21567.08110192	-37347.86075321
tm        	0.02-0.61 	14332.9244	0.02      	4637.6584 	5000.0    	37431.28795637	24.27685727	46.31011382	-15936.02976629	-21705.05406951	-37641.08383579
tm        	0.02-0.62 	13965.4135	0.02      	4713.6856 	5000.0    	37431.28795637	24.35290957	46.39024278	-16092.1300563	-21843.02705222	-37935.15710852
tm        	0.02-0.63 	13597.9026	0.02      	4789.7128 	5000.0    	37431.28795637	24.4324926	46.4692532	-16249.06089569	-21981.00004978	-38230.06094547
tm        	0.02-0.64 	13230.3917	0.02      	4865.74   	5000.0    	37431.28795637	24.51538898	46.54716768	-16406.80340068	-22118.97306187	-38525.77646255
tm        	0.02-0.65 	12862.8809	0.02      	4941.7672 	5000.0    	37431.28795637	24.60139925	46.62400823	-16565.33939073	-22256.94608823	-38822.28547896
tm        	0.02-0.66 	12495.37  	0.02      	5017.7944 	5000.0    	37431.28795637	24.69034002	46.6997963	-16724.65135252	-22394.91912858	-39119.5704811
tm        	0.02-0.67 	12127.8591	0.02      	5093.8216 	5000.0    	37431.28795637	24.78204234	46.77455279	-16884.72240624	-22532.89218265	-39417.61458889
tm        	0.02-0.68 	11760.3482	0.02      	5169.8488 	5000.0    	37431.28795637	24.87635027	46.84829806	-17045.53627402	-22670.86525018	-39716.4015242
tm        	0.02-0.69 	11392.8373	0.02      	5245.8759 	5000.0    	37431.28795637	24.97311965	46.92105196	-17207.07725035	-22808.83833092	-40015.91558127
tm        	0.02-0.7  	11025.3265	0.02      	5321.9031 	5000.0    	37431.28795637	25.07221696	46.99283382	-17369.33017438	-22946.81142461	-40316.14159899
tm        	0.02-0.71 	10657.8156	0.02      	5397.9303 	5000.0    	37431.28795637	25.17351834	47.06366251	-17532.28040388	-23084.784531	-40617.06493488
tm        	0.02-0.72 	10290.3047	0.02      	5473.9575 	5000.0    	37431.28795637	25.27690874	47.13355641	-17695.91379074	-23222.75764987	-40918.67144062
tm        	0.02-0.73 	9922.7938 	0.02      	5549.9847 	5000.0    	37431.28795637	25.3822811	47.20253346	-17860.21665806	-23360.73078099	-41220.94743905
tm        	0.02-0.74 	9555.2829 	0.02      	5626.0119 	5000.0    	37431.28795637	25.48953569	47.27061113	-18025.17577843	-23498.70392411	-41523.87970253
tm        	0.02-0.75 	9187.772  	0.02      	5702.0391 	5000.0    	37431.28795637	25.59857947	47.33780649	-18190.77835358	-23636.67707902	-41827.4554326
tm        	0.02-0.76 	8820.2612 	0.02      	5778.0663 	5000.0    	37431.28795637	25.70932551	47.40413617	-18357.0119952	-23774.65024549	-42131.66224069
tm        	0.02-0.77 	8452.7503 	0.02      	5854.0934 	5000.0    	37431.28795637	25.82169252	47.46961641	-18523.86470676	-23912.62342333	-42436.48813009
tm        	0.02-0.78 	8085.2394 	0.02      	5930.1206 	5000.0    	37431.28795637	25.93560438	47.53426304	-18691.32486647	-24050.59661231	-42741.92147879
tm        	0.02-0.79 	7717.7285 	0.02      	6006.1478 	5000.0    	37431.28795637	26.05098973	47.59809152	-18859.38121106	-24188.56981224	-43047.95102331
tm        	0.02-0.8  	7350.2176 	0.02      	6082.175  	5000.0    	37431.28795637	26.16778158	47.66111694	-19028.02282056	-24326.54302291	-43354.56584348
tm        	0.02-0.81 	6982.7068 	0.02      	6158.2022 	5000.0    	37431.28795637	26.28591703	47.72335403	-19197.2391038	-24464.51624414	-43661.75534794
tm        	0.02-0.82 	6615.1959 	0.02      	6234.2294 	5000.0    	37431.28795637	26.40533687	47.78481717	-19367.01978478	-24602.48947573	-43969.50926051
tm        	0.02-0.83 	6247.685  	0.02      	6310.2566 	5000.0    	37431.28795637	26.52598542	47.84552038	-19537.35488969	-24740.46271749	-44277.81760718
tm        	0.02-0.84 	5880.1741 	0.02      	6386.2838 	5000.0    	37431.28795637	26.64781016	47.90547739	-19708.23473463	-24878.43596924	-44586.67070387
tm        	0.02-0.85 	5512.6632 	0.02      	6462.3109 	5000.0    	37431.28795637	26.77076159	47.96470158	-19879.64991395	-25016.4092308	-44896.05914476
tm        	0.02-0.86 	5145.1523 	0.02      	6538.3381 	5000.0    	37431.28795637	26.89479297	48.02320603	-20051.59128925	-25154.38250201	-45205.97379126
tm        	0.02-0.87 	4777.6415 	0.02      	6614.3653 	5000.0    	37431.28795637	27.01986012	48.08100351	-20224.04997884	-25292.35578268	-45516.40576152
tm        	0.02-0.88 	4410.1306 	0.02      	6690.3925 	5000.0    	37431.28795637	27.1459213	48.1381065	-20397.01734774	-25430.32907265	-45827.34642039
tm        	0.02-0.89 	4042.6197 	0.02      	6766.4197 	5000.0    	37431.28795637	27.27293696	48.19452719	-20570.48499828	-25568.30237176	-46138.78737005
tm        	0.02-0.9  	3675.1088 	0.02      	6842.4469 	5000.0    	37431.28795637	27.40086969	48.25027751	-20744.44476104	-25706.27567985	-46450.72044089
tm        	0.02-0.91 	3307.5979 	0.02      	6918.4741 	5000.0    	37431.28795637	27.52968398	48.30536911	-20918.88868624	-25844.24899676	-46763.137683
tm        	0.02-0.92 	2940.0871 	0.02      	6994.5013 	5000.0    	37431.28795637	27.65934619	48.35981335	-21093.80903562	-25982.22232234	-47076.03135796
