type     	subtype  	reward   	rate     	salary   	B_ENPV   	O_ENPV   	B_Risk%  	O_Risk%  	B_VaR    	O_VaR    	T_VaR    
tm       	0.62-0.16	18018.9141	0.62     	710.0158 	4999.999922	37431.288034	0.202421 	40.320431	-4129.175353	-15868.745397	-19997.92075
tm       	0.62-0.17	17804.4032	0.62     	754.3918 	4999.999942	37431.288015	0.07635  	40.424254	-4089.004768	-15944.195664	-20033.200432
tm       	0.62-0.18	17589.8923	0.62     	798.7678 	4999.999961	37431.287996	0.008816 	40.526935	-4072.50693	-16019.670042	-20092.176972
tm       	0.62-0.19	17375.3814	0.62     	843.1438 	4999.99998	37431.287976	0        	40.628491	-4056.01621	-16095.16832	-20151.18453
tm       	0.62-0.2 	17160.8706	0.62     	887.5198 	5000.000059	37431.287897	0        	40.72894 	-4039.525495	-16170.690275	-20210.21577
tm       	0.62-0.21	16946.3597	0.62     	931.8958 	5000.000078	37431.287878	0        	40.828297	-4023.034776	-16246.235743	-20269.270519
tm       	0.62-0.22	16731.8488	0.62     	976.2718 	5000.000098	37431.287859	0        	40.926578	-4006.544058	-16321.804503	-20328.348561
tm       	0.62-0.23	16517.3379	0.62     	1020.6478	5000.000117	37431.287839	0.00623  	41.023799	-3990.053338	-16397.396358	-20387.449696
tm       	0.62-0.24	16302.827	0.62     	1065.0238	5000.000136	37431.28782	0.049627 	41.119975	-3973.562619	-16473.011115	-20446.573734
tm       	0.62-0.25	16088.3162	0.62     	1109.3998	5000.000215	37431.287741	0.126812 	41.215122	-3957.071903	-16548.648562	-20505.720465
tm       	0.62-0.26	15873.8053	0.62     	1153.7757	4999.999946	37431.28801	0.230717 	41.309254	-3940.581203	-16624.308474	-20564.889677
tm       	0.62-0.27	15659.2944	0.62     	1198.1517	4999.999966	37431.287991	0.355948 	41.402387	-3924.090485	-16699.990798	-20624.081283
tm       	0.62-0.28	15444.7835	0.62     	1242.5277	4999.999985	37431.287971	0.498359 	41.494535	-3907.599765	-16775.695273	-20683.295038
tm       	0.62-0.29	15230.2726	0.62     	1286.9037	5000.000004	37431.287952	0.654742 	41.585712	-3891.109046	-16851.421723	-20742.530769
tm       	0.62-0.3 	15015.7617	0.62     	1331.2797	5000.000024	37431.287933	0.822589 	41.675932	-3874.618328	-16927.169965	-20801.788293
tm       	0.62-0.31	14801.2509	0.62     	1375.6557	5000.000103	37431.287854	0.999924 	41.765208	-3861.075747	-17002.939806	-20864.015553
tm       	0.62-0.32	14586.74 	0.62     	1420.0317	5000.000122	37431.287835	1.185179 	41.853555	-3875.175223	-17078.731111	-20953.906334
tm       	0.62-0.33	14372.2291	0.62     	1464.4077	5000.000141	37431.287815	1.377096 	41.940985	-3910.938073	-17154.54369	-21065.481763
tm       	0.62-0.34	14157.7182	0.62     	1508.7837	5000.00016	37431.287796	1.57466  	42.027511	-3953.405516	-17230.377376	-21183.782892
tm       	0.62-0.35	13943.2073	0.62     	1553.1597	5000.00018	37431.287777	1.777043 	42.113146	-4001.062958	-17306.232002	-21307.29496
tm       	0.62-0.36	13728.6964	0.62     	1597.5356	4999.999911	37431.288046	1.983566 	42.197902	-4053.004787	-17382.107325	-21435.112112
tm       	0.62-0.37	13514.1856	0.62     	1641.9116	4999.99999	37431.287967	2.193668 	42.281794	-4108.610609	-17458.003321	-21566.61393
tm       	0.62-0.38	13299.6747	0.62     	1686.2876	5000.000009	37431.287947	2.406881 	42.364831	-4167.421942	-17533.91979	-21701.341732
tm       	0.62-0.39	13085.1638	0.62     	1730.6636	5000.000028	37431.287928	2.622814 	42.447027	-4229.083253	-17609.856558	-21838.939811
tm       	0.62-0.4 	12870.6529	0.62     	1775.0396	5000.000048	37431.287909	2.841136 	42.528393	-4293.309329	-17685.813468	-21979.122797
tm       	0.62-0.41	12656.142	0.62     	1819.4156	5000.000067	37431.287889	3.061567 	42.60894 	-4359.865523	-17761.790366	-22121.655889
tm       	0.62-0.42	12441.6312	0.62     	1863.7916	5000.000146	37431.28781	3.283868 	42.68868 	-4428.554976	-17837.787084	-22266.34206
